language,location,latitude,longitude,Degree of endangerment
"Akawaio (Guyana, Venezuela)","Guyana, Venezuela (Bolivarian Republic of)",7.6653891,-66.1454163,Definitely endangered
Akeu,"Lao People's Democratic Republic, Myanmar, Thailand",18.6507492,104.1529388,Definitely endangered
Akhvakh,Russian Federation,63.1251869,103.7539825,Definitely endangered
Akie,United Republic of Tanzania,-6.3068972,34.8539276,Critically endangered
Akum,"Cameroon, Nigeria",6.52742,3.3473799,Critically endangered
Akuntsu,Brazil,-10.8104525,-52.9731178,Critically endangered
Akuriyo,Suriname,4.216929,-55.8892174,Critically endangered
AkwÃ¡wa,Brazil,-10.8104525,-52.9731178,Vulnerable
Alabama,United States of America,39.4432564,-98.9573364,Definitely endangered
Alabat Island Agta,Philippines,11.1126661,122.5094757,Critically endangered
Alabugat Tatar,Russian Federation,63.1251869,103.7539825,Definitely endangered
Alawa,Australia,-25.5852413,134.5041199,Critically endangered
Alemannic,"Germany, Austria, France, Italy, Liechtenstein, Switzerland",46.8037987,8.2228546,Vulnerable
Aleut (Eastern),United States of America,39.4432564,-98.9573364,Critically endangered
Aleut (Western),United States of America,39.4432564,-98.9573364,Severely endangered
"Aleut (Western, Commander Islands)",Russian Federation,63.1251869,103.7539825,Critically endangered
Algherese Catalan,Italy,42.7669792,12.4938231,Definitely endangered
Alpine ProvenÃ§al,"France, Italy",48.6609612,-4.2104201,Definitely endangered
Alune,Indonesia,-1.248089,115.4189987,Vulnerable
Aluo,China,36.5530853,103.9754333,Definitely endangered
Alutor,Russian Federation,63.1251869,103.7539825,Severely endangered
Amahai,Indonesia,-1.248089,115.4189987,Critically endangered
Amahuaca,Peru,-9.212533,-74.4221191,Severely endangered
Amami,Japan,36.2816467,139.0772705,Definitely endangered
Amba,Uganda,1.277328,32.3899841,Vulnerable
Amblong,Vanuatu,-16.3766842,167.5625,Definitely endangered
Amis,China,36.5530853,103.9754333,Vulnerable
Amok,"China, Lao People's Democratic Republic, Myanmar, Thailand",18.6507492,104.1529388,Critically endangered
Ampibabo Lauje,Indonesia,-1.248089,115.4189987,Vulnerable
Anal,India,23.4060116,79.4580917,Vulnerable
AnambÃ©,Brazil,-10.8104525,-52.9731178,Critically endangered
Andi,Russian Federation,63.1251869,103.7539825,Definitely endangered
Andio,Indonesia,-1.248089,115.4189987,Vulnerable
Andoa (Peru),Peru,-9.212533,-74.4221191,Critically endangered
Andoke,Colombia,3.997607,-73.2779694,Severely endangered
Anfillo,Ethiopia,8.6267033,39.6375542,Critically endangered
Angami,India,23.4060116,79.4580917,Vulnerable
Angika,"India, Nepal",31.8298397,74.6894531,Vulnerable
Angku,Myanmar,20.330143,96.5218201,Critically endangered
Animere,Ghana,7.92133,-1.204386,Critically endangered
Anindilyakwa,Australia,-25.5852413,134.5041199,Vulnerable
Antakirinya,Australia,-25.5852413,134.5041199,Definitely endangered
AÃ±u,Venezuela (Bolivarian Republic of),7.6653891,-66.1454163,Critically endangered
Anuki,Papua New Guinea,-6.8891602,146.214447,Definitely endangered
Anung (China),China,36.5530853,103.9754333,Critically endangered
Anung (Myanmar),Myanmar,20.330143,96.5218201,Severely endangered
Anus,Indonesia,-1.248089,115.4189987,Severely endangered
Ao,India,23.4060116,79.4580917,Vulnerable
Apalai,Brazil,-10.8104525,-52.9731178,Vulnerable
Apatani,India,23.4060116,79.4580917,Vulnerable
ApiakÃ¡,Brazil,-10.8104525,-52.9731178,Critically endangered
ApinajÃ©,Brazil,-10.8104525,-52.9731178,Vulnerable
ApurinÃ£,Brazil,-10.8104525,-52.9731178,Definitely endangered
Aputai,Indonesia,-1.248089,115.4189987,Critically endangered
Aqaw Gelao,China,36.5530853,103.9754333,Critically endangered
Arabana,Australia,-25.5852413,134.5041199,Critically endangered
Arabela,Peru,-9.212533,-74.4221191,Severely endangered
Aragonese,Spain,40.3960266,-3.550693,Definitely endangered
Araki,Vanuatu,-16.3766842,167.5625,Critically endangered
Araona,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Severely endangered
Arapaho (Wyoming),United States of America,39.4432564,-98.9573364,Severely endangered
Arara do ParÃ¡,Brazil,-10.8104525,-52.9731178,Vulnerable
ArÃ¡ra ShawÃ£dÃ¡wa,Brazil,-10.8104525,-52.9731178,Critically endangered
ArawetÃ©,Brazil,-10.8104525,-52.9731178,Vulnerable
Arawun,Papua New Guinea,-6.8891602,146.214447,Severely endangered
Arbanasi,Croatia,45.4443054,15.7345037,Severely endangered
ArbÃ«resh,Italy,42.7669792,12.4938231,Definitely endangered
Arbore,Ethiopia,8.6267033,39.6375542,Definitely endangered
Archi,Russian Federation,63.1251869,103.7539825,Definitely endangered
Arem,"Lao People's Democratic Republic, Viet Nam",18.6507492,104.1529388,Severely endangered
Argobba,Ethiopia,8.6267033,39.6375542,Critically endangered
Arguni,Indonesia,-1.248089,115.4189987,Vulnerable
Arha,New Caledonia (France),-20.0509777,165.0738678,Critically endangered
Arho,New Caledonia (France),-20.0509777,165.0738678,Critically endangered
Ari,Papua New Guinea,-6.8891602,146.214447,Severely endangered
Arikapu,Brazil,-10.8104525,-52.9731178,Critically endangered
Arikara,United States of America,39.4432564,-98.9573364,Critically endangered
Aromanian,"Albania, Bulgaria, Greece, The former Yugoslav Republic of Macedonia, Serbia",41.6004562,21.7008953,Definitely endangered
Arrernte,Australia,-25.5852413,134.5041199,Vulnerable
AruÃ¡,Brazil,-10.8104525,-52.9731178,Severely endangered
Aruaco,Colombia,3.997607,-73.2779694,Vulnerable
Arvanitika,Greece,39.6843719,21.8974094,Severely endangered
As,Indonesia,-1.248089,115.4189987,Vulnerable
Ashaninka (Brazil),Brazil,-10.8104525,-52.9731178,Vulnerable
Ashaninka (Peru),Peru,-9.212533,-74.4221191,Vulnerable
Ashkun,Afghanistan,33.8332481,66.0252838,Definitely endangered
Ashtiani,Iran (Islamic Republic of),32.5007782,54.2942009,Definitely endangered
Assiniboine (Canada),Canada,62.8329086,-95.9133224,Critically endangered
Assiniboine (United States of America),United States of America,39.4432564,-98.9573364,Critically endangered
Asturian-Leonese,"Spain, Portugal",28.5582008,-16.2199593,Definitely endangered
Asumboa,Solomon Islands,-9.5481129,160.0193024,Severely endangered
Asur,India,23.4060116,79.4580917,Definitely endangered
Asurini do Xingu,Brazil,-10.8104525,-52.9731178,Vulnerable
Atemble,Papua New Guinea,-6.8891602,146.214447,Definitely endangered
Athpahariya,Nepal,28.2591381,83.9441605,Definitely endangered
Atikamekw,Canada,62.8329086,-95.9133224,Vulnerable
AurÃª-AurÃ¡,Brazil,-10.8104525,-52.9731178,Critically endangered
Austral dialects,French Polynesia (France),-7.3476038,-129.1758728,Definitely endangered
Auvergnat,France,46.6372795,2.3382621,Severely endangered
Auye,Indonesia,-1.248089,115.4189987,Vulnerable
Ava-Canoeiro,Brazil,-10.8104525,-52.9731178,Critically endangered
Ava-GuaranÃ­,Argentina,-37.0719643,-64.8545074,Definitely endangered
Avar,Russian Federation,63.1251869,103.7539825,Vulnerable
Aveteian,Vanuatu,-16.3766842,167.5625,Critically endangered
Awa Cuaiquer,Colombia,3.997607,-73.2779694,Critically endangered
Awajun,Peru,-9.212533,-74.4221191,Vulnerable
Awakatek (Guatemala),Guatemala,15.6705656,-90.3486557,Vulnerable
Awakatek (Mexico),Mexico,23.9090939,-102.6334,Critically endangered
Awapit,Ecuador,-1.4215291,-78.8710403,Severely endangered
Awera,Indonesia,-1.248089,115.4189987,Vulnerable
Aweti,Brazil,-10.8104525,-52.9731178,Vulnerable
Awjila,Libyan Arab Jamahiriya,27.2360973,18.0435562,Severely endangered
Awyi,Indonesia,-1.248089,115.4189987,Vulnerable
Ayapanec,Mexico,23.9090939,-102.6334,Critically endangered
Ayautla Mazatec,Mexico,23.9090939,-102.6334,Vulnerable
Ayizi,China,36.5530853,103.9754333,Critically endangered
Aymara,"Bolivia (Plurinational State of), Chile, Peru",-16.7130547,-64.6666489,Vulnerable
Ayoreo,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Definitely endangered
Badaga,India,23.4060116,79.4580917,Definitely endangered
Badala,Australia,-25.5852413,134.5041199,Critically endangered
Bade,Nigeria,9.5595055,8.0778809,Vulnerable
Badiaranke,Guinea,10.4293022,-10.9895496,Severely endangered
Baga Manduri,Guinea,10.4293022,-10.9895496,Definitely endangered
Baga Mboteni,Guinea,10.4293022,-10.9895496,Critically endangered
Baga Sitemu,Guinea,10.4293022,-10.9895496,Severely endangered
Baghati,India,23.4060116,79.4580917,Critically endangered
Bagupi,Papua New Guinea,-6.8891602,146.214447,Definitely endangered
Bagvalal,Russian Federation,63.1251869,103.7539825,Definitely endangered
Baheng (China),China,36.5530853,103.9754333,Vulnerable
Baheng (Viet Nam),Viet Nam,16.9404297,106.8164291,Vulnerable
Bahing,Nepal,28.2591381,83.9441605,Definitely endangered
Bahonsuai,Indonesia,-1.248089,115.4189987,Definitely endangered
Bai,Sudan,16.0857849,30.0873909,Definitely endangered
Baima,China,36.5530853,103.9754333,Vulnerable
Bainouk-Gunyaamolo,Senegal,14.3625116,-14.5316439,Vulnerable
Bainouk-Samik,Senegal,14.3625116,-14.5316439,Severely endangered
Bakairi,Brazil,-10.8104525,-52.9731178,Vulnerable
Baki,Vanuatu,-16.3766842,167.5625,Vulnerable
Bakole,Cameroon,5.6854768,12.7228785,Critically endangered
Bakpinka,Nigeria,9.5595055,8.0778809,Critically endangered
Baldemu,Cameroon,5.6854768,12.7228785,Critically endangered
Baleasang,Indonesia,-1.248089,115.4189987,Definitely endangered
Balti,"India, Pakistan",23.4060116,79.4580917,Vulnerable
Bambassi,Ethiopia,8.6267033,39.6375542,Definitely endangered
Bana,Lao People's Democratic Republic,18.6507492,104.1529388,Severely endangered
Banat Bulgarian,"Romania, Serbia",44.2329712,20.7979584,Definitely endangered
BanawÃ¡ Yafi,Brazil,-10.8104525,-52.9731178,Vulnerable
Bandial,Senegal,14.3625116,-14.5316439,Vulnerable
Bangani,India,23.4060116,79.4580917,Critically endangered
Bangni,India,23.4060116,79.4580917,Vulnerable
Bangsa,Vanuatu,-16.3766842,167.5625,Critically endangered
Baniva,Venezuela (Bolivarian Republic of),7.6653891,-66.1454163,Severely endangered
BanÃ­wa do IÃ§ana,"Brazil, Colombia, Venezuela (Bolivarian Republic of)",-25.37488,-49.19552,Vulnerable
Banjima,Australia,-25.5852413,134.5041199,Severely endangered
Banka,Mali,17.3577671,-3.5273819,Definitely endangered
Bantawa,Nepal,28.2591381,83.9441605,Vulnerable
Bara (Brazil),Brazil,-10.8104525,-52.9731178,Vulnerable
Bara (Colombia),Colombia,3.997607,-73.2779694,Critically endangered
Baraba Tatar,Russian Federation,63.1251869,103.7539825,Severely endangered
BarÄm,Nepal,28.2591381,83.9441605,Critically endangered
Baras,Indonesia,-1.248089,115.4189987,Severely endangered
Barasana (Brazil),Brazil,-10.8104525,-52.9731178,Severely endangered
Barasana (Colombia),Colombia,3.997607,-73.2779694,Critically endangered
Bardi,Australia,-25.5852413,134.5041199,Severely endangered
BarÃ© (Brazil),Brazil,-10.8104525,-52.9731178,Critically endangered
BarÃ© (Venezuela),Venezuela (Bolivarian Republic of),7.6653891,-66.1454163,Critically endangered
BarÃ­,Colombia,3.997607,-73.2779694,Vulnerable
Bartangi,Tajikistan,38.8797646,70.8990631,Severely endangered
Barzani Jewish Neo-Aramaic (Israel),Israel,31.8141937,34.7533722,Critically endangered
Bashkardi,Iran (Islamic Republic of),32.5007782,54.2942009,Definitely endangered
Bashkarik,Pakistan,29.9232197,69.3577423,Definitely endangered
Bashkir,Russian Federation,63.1251869,103.7539825,Vulnerable
Basque,"Spain, France",46.6372795,2.3382621,Vulnerable
Bassari,Senegal,14.3625116,-14.5316439,Vulnerable
Bataan Ayta,Philippines,11.1126661,122.5094757,Definitely endangered
Batak,Philippines,11.1126661,122.5094757,Definitely endangered
Batek,Malaysia,2.549001,102.962616,Critically endangered
Bateri,Pakistan,29.9232197,69.3577423,Definitely endangered
Bathari,Oman,20.5666218,56.1579628,Critically endangered
Bati,Cameroon,5.6854768,12.7228785,Severely endangered
Bats,Georgia,32.6483307,-83.4445572,Severely endangered
Baure,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Critically endangered
Bavarian,"Germany, Austria, Hungary, Italy, Switzerland, Czech Republic",49.7391052,15.331501,Vulnerable
Bawm,"Bangladesh, India",23.4060116,79.4580917,Definitely endangered
Bay Islands Creole,Honduras,14.9750328,-86.2647705,Critically endangered
Bayot,Senegal,14.3625116,-14.5316439,Vulnerable
Bayso,Ethiopia,8.6267033,39.6375542,Definitely endangered
Beaver,Canada,62.8329086,-95.9133224,Definitely endangered
Bedoanas,Indonesia,-1.248089,115.4189987,Vulnerable
Beeke,Democratic Republic of the Congo,-2.8798659,23.6563778,Severely endangered
Beezen,Cameroon,5.6854768,12.7228785,Severely endangered
Belanda Bor,Sudan,16.0857849,30.0873909,Definitely endangered
Belarusian,"Belarus, Latvia, Lithuania, Poland, Russian Federation, Ukraine",63.1251869,103.7539825,Vulnerable
Beli,Sudan,16.0857849,30.0873909,Definitely endangered
Bella Coola,Canada,62.8329086,-95.9133224,Critically endangered
Bellari,India,23.4060116,79.4580917,Critically endangered
Benga,"Gabon, Equatorial Guinea",1.533126,10.3725805,Definitely endangered
Benggoi,Indonesia,-1.248089,115.4189987,Definitely endangered
Bepour,Papua New Guinea,-6.8891602,146.214447,Severely endangered
Berbice Dutch Creole,Guyana,4.9173112,-58.9434624,Critically endangered
Besme,Chad,15.3676529,18.6675816,Severely endangered
Besoa,Indonesia,-1.248089,115.4189987,Vulnerable
Bezhta,Russian Federation,63.1251869,103.7539825,Definitely endangered
Bhadravahi,"India, Pakistan",23.4060116,79.4580917,Definitely endangered
Bhalesi,India,23.4060116,79.4580917,Definitely endangered
Bharmauri,India,23.4060116,79.4580917,Definitely endangered
Bhumji,India,23.4060116,79.4580917,Vulnerable
Biak,Indonesia,-1.248089,115.4189987,Vulnerable
Bierebo,Vanuatu,-16.3766842,167.5625,Vulnerable
Bieria,Vanuatu,-16.3766842,167.5625,Critically endangered
Biete,India,23.4060116,79.4580917,Definitely endangered
Bikaru,Papua New Guinea,-6.8891602,146.214447,Severely endangered
Bikya,Cameroon,5.6854768,12.7228785,Critically endangered
Bilakura,Papua New Guinea,-6.8891602,146.214447,Critically endangered
Birhor,India,23.4060116,79.4580917,Critically endangered
Birri,Central African Republic,6.5741229,20.4869232,Critically endangered
Bishnupriya Manipuri Creole,"Bangladesh, India",23.4060116,79.4580917,Vulnerable
Bishuo,Cameroon,5.6854768,12.7228785,Critically endangered
Bisu,"Myanmar, Thailand",14.4845819,100.8519135,Definitely endangered
Blablanga,Solomon Islands,-9.5481129,160.0193024,Definitely endangered
Black Mountain,Bhutan,27.4168797,90.434761,Definitely endangered
Blackfoot (Canada),Canada,62.8329086,-95.9133224,Definitely endangered
Blackfoot (United States of America),United States of America,39.4432564,-98.9573364,Definitely endangered
Boano,Indonesia,-1.248089,115.4189987,Vulnerable
Bodo,India,23.4060116,79.4580917,Vulnerable
Boguru,"Democratic Republic of the Congo, Sudan",-2.8798659,23.6563778,Critically endangered
Bohtan Neo-Aramaic,"Georgia, Russian Federation",63.1251869,103.7539825,Severely endangered
Bokar,"China, India",31.8989391,75.2683029,Vulnerable
Bola,China,36.5530853,103.9754333,Definitely endangered
Bolo,Angola,-12.3335552,17.539465,Definitely endangered
Bom,Sierra Leone,8.5214415,-11.8438902,Severely endangered
Bonan,China,36.5530853,103.9754333,Definitely endangered
Bonerif,Indonesia,-1.248089,115.4189987,Critically endangered
Bong'om,Kenya,0.576503,37.8398895,Definitely endangered
Bonggo,Indonesia,-1.248089,115.4189987,Severely endangered
Bongo,Sudan,16.0857849,30.0873909,Definitely endangered
Boni,Kenya,0.576503,37.8398895,Definitely endangered
Bonjo,Congo,-2.8798659,23.6563778,Severely endangered
Boor,Chad,15.3676529,18.6675816,Critically endangered
Bora,"Colombia, Peru",3.997607,-73.2779694,Vulnerable
Bori,"China, India",31.8989391,75.2683029,Definitely endangered
Boro,,,,Definitely endangered
Bororo,Brazil,-10.8104525,-52.9731178,Definitely endangered
Boruca,Costa Rica,9.8849916,-84.2272339,Critically endangered
Bosilewa,Papua New Guinea,-6.8891602,146.214447,Vulnerable
Bothar,Papua New Guinea,-6.8891602,146.214447,Severely endangered
Botlikh,Russian Federation,63.1251869,103.7539825,Definitely endangered
Brahui,"Iran (Islamic Republic of), Pakistan, Afghanistan",29.9232197,69.3577423,Vulnerable
Brao,"Cambodia, Lao People's Democratic Republic, Viet Nam",18.6507492,104.1529388,Severely endangered
Breton,France,46.6372795,2.3382621,Severely endangered
Bribri (Costa Rica),Costa Rica,9.8849916,-84.2272339,Vulnerable
Bribri (Panama),Panama,8.6462479,-80.506073,Severely endangered
Brokkat,Bhutan,27.4168797,90.434761,Definitely endangered
Brokpa,Bhutan,27.4168797,90.434761,Definitely endangered
Brokshat,India,23.4060116,79.4580917,Definitely endangered
Bru,Thailand,14.4845819,100.8519135,Definitely endangered
Bubia,Cameroon,5.6854768,12.7228785,Severely endangered
Budibud,Papua New Guinea,-6.8891602,146.214447,Vulnerable
Budong-Budong,Indonesia,-1.248089,115.4189987,Critically endangered
Budukh,Azerbaijan,40.3310051,47.8082008,Severely endangered
Buga,Sudan,16.0857849,30.0873909,Critically endangered
BuglÃ©,Panama,8.6462479,-80.506073,Definitely endangered
Bukharic,Uzbekistan,41.7723923,63.1458893,Definitely endangered
Bukiyip,Papua New Guinea,-6.8891602,146.214447,Vulnerable
Bulgebi,Papua New Guinea,-6.8891602,146.214447,Definitely endangered
Bumbita Arapesh,Papua New Guinea,-6.8891602,146.214447,Vulnerable
Bumthang,Bhutan,27.4168797,90.434761,Vulnerable
Bunan,India,23.4060116,79.4580917,Definitely endangered
Bundjalung,Australia,-25.5852413,134.5041199,Severely endangered
Bung,Cameroon,5.6854768,12.7228785,Critically endangered
Bungee,Canada,62.8329086,-95.9133224,Critically endangered
Bunuba,Australia,-25.5852413,134.5041199,Severely endangered
Bunun,China,36.5530853,103.9754333,Vulnerable
Burate,Indonesia,-1.248089,115.4189987,Severely endangered
Burgenland Croatian,"Austria, Hungary, Slovakia",48.7074852,19.48489,Definitely endangered
Burgundian,France,46.6372795,2.3382621,Severely endangered
Burji,Kenya,0.576503,37.8398895,Vulnerable
Burunge,United Republic of Tanzania,-6.3068972,34.8539276,Vulnerable
Burushaski,Pakistan,29.9232197,69.3577423,Vulnerable
Buryat (Cis-Baikal),Russian Federation,63.1251869,103.7539825,Severely endangered
Buryat (Manchuria),"China, Mongolia",46.8364792,103.0668945,Definitely endangered
Buryat (Trans-Baikal),Russian Federation,63.1251869,103.7539825,Definitely endangered
Busoa,Indonesia,-1.248089,115.4189987,Vulnerable
Bussa,Ethiopia,8.6267033,39.6375542,Vulnerable
Busuu,Cameroon,5.6854768,12.7228785,Critically endangered
Buyang,China,36.5530853,103.9754333,Severely endangered
Bwisi,"Congo, Gabon",-0.63454,11.7386084,Definitely endangered
Byangsi,"India, Nepal",31.8298397,74.6894531,Definitely endangered
Caac,New Caledonia (France),-20.0509777,165.0738678,Vulnerable
CabÃ©car,Costa Rica,9.8849916,-84.2272339,Vulnerable
CabiyarÃ­,Colombia,3.997607,-73.2779694,Critically endangered
Cacua,Colombia,3.997607,-73.2779694,Severely endangered
Caddo,United States of America,39.4432564,-98.9573364,Critically endangered
Cahuilla,United States of America,39.4432564,-98.9573364,Critically endangered
Callahuaya,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Critically endangered
Camarines Norte Agta,Philippines,11.1126661,122.5094757,Severely endangered
Cambap,Cameroon,5.6854768,12.7228785,Critically endangered
Campidanese,Italy,42.7669792,12.4938231,Definitely endangered
CamsÃ¡,Colombia,3.997607,-73.2779694,Definitely endangered
Candoshi,Peru,-9.212533,-74.4221191,Definitely endangered
Capanahua,Peru,-9.212533,-74.4221191,Severely endangered
Cappadocian Greek (Greece),Greece,39.6843719,21.8974094,Critically endangered
Caquinte Campa,Peru,-9.212533,-74.4221191,Definitely endangered
Carapana (Brazil),Brazil,-10.8104525,-52.9731178,Severely endangered
Carapana (Colombia),Colombia,3.997607,-73.2779694,Definitely endangered
Carijona,Colombia,3.997607,-73.2779694,Critically endangered
Carrier,Canada,62.8329086,-95.9133224,Severely endangered
Cashibo-Cacataibo,Peru,-9.212533,-74.4221191,Definitely endangered
Cashinahua (Brazil),Brazil,-10.8104525,-52.9731178,Vulnerable
Cashinahua (Peru),Peru,-9.212533,-74.4221191,Definitely endangered
CavineÃ±a,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Definitely endangered
Cayuga (Canada),Canada,62.8329086,-95.9133224,Critically endangered
Cayuvava,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Critically endangered
Central Alaskan Yupik (2),United States of America,39.4432564,-98.9573364,Vulnerable
Central Alaskan Yupik (Nunivak Island),United States of America,39.4432564,-98.9573364,Vulnerable
Central Asian Arabic,"Uzbekistan, Tajikistan, Afghanistan",38.8797646,70.8990631,Definitely endangered
Central Cagayan Agta,Philippines,11.1126661,122.5094757,Vulnerable
Central Cuicatec,Mexico,23.9090939,-102.6334,Vulnerable
Central NÃ¡huatl,Mexico,23.9090939,-102.6334,Vulnerable
Central Ojibwe,Canada,62.8329086,-95.9133224,Definitely endangered
Central OtomÃ­,Mexico,23.9090939,-102.6334,Definitely endangered
Central Pame,Mexico,23.9090939,-102.6334,Vulnerable
Central Pomo,United States of America,39.4432564,-98.9573364,Critically endangered
Central Popoloc,Mexico,23.9090939,-102.6334,Severely endangered
Central Selkup,Russian Federation,63.1251869,103.7539825,Critically endangered
Central Siberian Yupik (Chukotka),Russian Federation,63.1251869,103.7539825,Severely endangered
Central Siberian Yupik (St. Lawrence Island),United States of America,39.4432564,-98.9573364,Definitely endangered
Central Sierra Miwok,United States of America,39.4432564,-98.9573364,Critically endangered
Central Tlapanec,Mexico,23.9090939,-102.6334,Vulnerable
Central Zoque,Mexico,23.9090939,-102.6334,Definitely endangered
Ch'orti' (Guatemala),Guatemala,15.6705656,-90.3486557,Definitely endangered
Ch'orti' (Honduras),Honduras,14.9750328,-86.2647705,Critically endangered
Cha'palaa,Ecuador,-1.4215291,-78.8710403,Definitely endangered
ChÃ¡cobo,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Definitely endangered
Chali,Bhutan,27.4168797,90.434761,Definitely endangered
Chamacoco,"Brazil, Paraguay",-14.5271101,-56.5642586,Critically endangered
Chamalal,Russian Federation,63.1251869,103.7539825,Definitely endangered
Chambeali,India,23.4060116,79.4580917,Definitely endangered
Chamicuro,Peru,-9.212533,-74.4221191,Critically endangered
Chamling,Nepal,28.2591381,83.9441605,Definitely endangered
Chamorro,Guam (U.S.A.),36.9067192,-89.8290329,Vulnerable
Champenois,"Belgium, France",50.52262,5.24542,Severely endangered
ChanÃ¡,Argentina,-37.0719643,-64.8545074,Critically endangered
Chang,India,23.4060116,79.4580917,Vulnerable
Chantyal,Nepal,28.2591381,83.9441605,Definitely endangered
Chara,Ethiopia,8.6267033,39.6375542,Vulnerable
Chatino of the western lowlands,Mexico,23.9090939,-102.6334,Definitely endangered
Chatino of Zacatepec,Mexico,23.9090939,-102.6334,Definitely endangered
Chatong,Lao People's Democratic Republic,18.6507492,104.1529388,Definitely endangered
Chawte,Myanmar,20.330143,96.5218201,Definitely endangered
Chayahuita,Peru,-9.212533,-74.4221191,Definitely endangered
Che Wong,Malaysia,2.549001,102.962616,Definitely endangered
Chechen,Russian Federation,63.1251869,103.7539825,Vulnerable
Chemehuevi,United States of America,39.4432564,-98.9573364,Critically endangered
Chepang,Nepal,28.2591381,83.9441605,Vulnerable
Chepya,Lao People's Democratic Republic,18.6507492,104.1529388,Definitely endangered
Cherokee (North Carolina),United States of America,39.4432564,-98.9573364,Severely endangered
Cherokee (Oklahoma),United States of America,39.4432564,-98.9573364,Definitely endangered
Chesu,China,36.5530853,103.9754333,Definitely endangered
Cheyenne (Montana),United States of America,39.4432564,-98.9573364,Definitely endangered
Cheyenne (Oklahoma),United States of America,39.4432564,-98.9573364,Severely endangered
Chichimec,Mexico,23.9090939,-102.6334,Vulnerable
Chickasaw,United States of America,39.4432564,-98.9573364,Severely endangered
Chihuahua Lower Pima,Mexico,23.9090939,-102.6334,Definitely endangered
Chilchotla Mazatec,Mexico,23.9090939,-102.6334,Vulnerable
Chilcotin,Canada,62.8329086,-95.9133224,Definitely endangered
Chilisso,Pakistan,29.9232197,69.3577423,Severely endangered
ChimanÃ©,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Vulnerable
Chimila,Colombia,3.997607,-73.2779694,Severely endangered
Chinook Jargon,United States of America,39.4432564,-98.9573364,Critically endangered
Chintang,Nepal,28.2591381,83.9441605,Severely endangered
Chintaw,China,36.5530853,103.9754333,Critically endangered
Chipaya,Bolivia (Plurinational State of),-16.7130547,-64.6666489,Definitely endangered
ChiquihuitlÃ¡n Mazatec,Mexico,23.9090939,-102.6334,Definitely endangered
Chiquitano (Bolivia),Bolivia (Plurinational State of),-16.7130547,-64.6666489,Definitely endangered
