year,location,languages
2015,Germany,Java;Python;SQL
2015,Greece,AngularJS;C#;Java;JavaScript;Perl;SQL;PL/1
2015,Guatemala,Java;LAMP;PHP;SQL
2015,Hungary,C;JavaScript;Perl
2015,Hungary,C#;SQL Server
2015,India,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript"
2015,India,C;C++;C++11
2015,India,C#;MongoDB;Node.js
2015,India,Java;Salesforce
2015,India,C#
2015,India,Java;SQL
2015,Indonesia,Java;SQL;SEEBURGER-specific language
2015,Ireland {Republic},iOS;Java;JavaScript;SQL
2015,Ireland {Republic},C;C++;Java;JavaScript;Python;SQL
2015,Italy,Cassandra;Java;Scala;SQL
2015,Korea South,Java;MongoDB;Python
2015,Korea South,Java;PHP;SQL;Wordpress
2015,Lithuania,C++11;C#
2015,Netherlands,Java;JavaScript;Ruby
2015,Netherlands,C#
2015,Netherlands,C#;PowerShell; BizTalk; MSBuild
2015,Norway,Java;Perl
2015,Norway,"Cloud (AWS, GAE, Azure, etc.);Haskell;Java;MongoDB;SQL"
2015,Poland,C#;SQL
2015,Poland,Java;JavaScript;Scala;SQL
2015,Poland,Android;C#;Haskell
2015,Portugal,C;C#;Java;SQL Server;Visual Basic
2015,Portugal,Java;SQL
2015,Romania,Java;Groovy
2015,Russian Federation,Java
2015,Russian Federation,Android;AngularJS;Java;JavaScript;SQL
2015,Russian Federation,AngularJS;Cassandra;Hadoop;Java;JavaScript;Python;Redis;Scala;SQL;SQL Server
2015,Russian Federation,Java;SQL
2015,Russian Federation,C#;JavaScript;SQL;SQL Server
2015,Singapore,Java
2015,Slovakia,C#;JavaScript
2015,South Africa,C#;Java;JavaScript;PHP;SQL
2015,Spain,C#;SQL;SQL Server;X++
2015,Sweden,Java
2015,Switzerland,iOS;Java;Python;Swift
2015,Turkey,C#;Java;SQL;SQL Server;Visual Basic;asp
2015,Ukraine,C;Java;R;Scala
2015,United Kingdom,Java;JavaScript;SQL
2015,United Kingdom,Java;Perl;SQL;SQL Server;Wordpress
2015,United Kingdom,Java;SQL
2015,United Kingdom,Java;JavaScript;Wordpress
2015,United Kingdom,Java;MongoDB;Python;Scala;SQL
2015,United Kingdom,Android;Arduino / Raspberry Pi;C#;Hadoop;Java;JavaScript;Matlab;MongoDB;Perl;PHP;Python;Sharepoint;SQL;SQL Server;Visual Basic;Windows Phone
2015,United Kingdom,Android;Arduino / Raspberry Pi;AngularJS;Java;Python
2015,United Kingdom,C++;C#;F#;SQL
2015,United Kingdom,C++;iOS;Java;JavaScript;Objective-C;Swift
2015,United Kingdom,AngularJS;Java;JavaScript;xslt
2015,United Kingdom,C++;Python
2015,United Kingdom,Java;JavaScript;LAMP;Perl;Python;SQL
2015,United Kingdom,Java
2015,United Kingdom,AngularJS;C#;JavaScript;SQL
2015,United Kingdom,C++;C#;Java;SQL
2015,United Kingdom,Arduino / Raspberry Pi;AngularJS;C#;CoffeeScript;Java;Python
2015,United Kingdom,C#;SQL Server;Visual Basic;Unibasic (pick)
2015,United Kingdom,C#;JavaScript;SQL;SQL Server;Visual Basic
2015,United Kingdom,C++;JavaScript
2015,United Kingdom,C#;SQL
2015,United States,C#;JavaScript;SQL;SQL Server;Visual Basic
2015,United States,C++;C#;JavaScript;SQL;SQL Server
2015,United States,Arduino / Raspberry Pi;C#;Java;Python;SQL;SQL Server
2015,United States,C++;Python;SQL
2015,United States,AngularJS;CoffeeScript;Java;JavaScript;Node.js;SQL;SQL Server;HTML5 Canvas
2015,United States,C++;C++11;Java;Python;SQL
2015,United States,C#;JavaScript;SQL;SQL Server
2015,United States,C#;JavaScript;SQL;SQL Server
2015,United States,C;C++;C#;JavaScript;SQL;SQL Server
2015,United States,C;C++;C++11;Scala;Fortran
2015,United States,Java;Python
2015,United States,C++;C++11
2015,United States,Android;Java;Python
2015,United States,C++
2015,United States,Android;C#;JavaScript
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);Redis;SQL;SQL Server"
2015,United States,C++;C#;CoffeeScript;Java;JavaScript;MongoDB;Node.js;PHP;Python;R;Ruby;SQL;SQL Server
2015,United States,AngularJS;C#;JavaScript;SQL;SQL Server
2015,United States,C#
2015,United States,"C;C#;Cassandra;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;LAMP;MongoDB;Objective-C;Python;Scala;SQL;SQL Server;Swift"
2015,Australia,C#;SQL Server
2015,Australia,C++;C#;Java;JavaScript;MongoDB;Node.js;PHP;SQL;SQL Server
2015,Austria,C#;Redis;SQL;SQL Server
2015,Canada,C++;C++11;Python
2015,Romania,Java;SQL
2015,Ukraine,Scala
2015,United Kingdom,AngularJS;Python
2015,United States,C++;SQL
2015,Argentina,C#;JavaScript;SQL Server;Visual Basic
2015,Armenia,Java;MongoDB;SQL
2015,Australia,Android;C;C++;Java;JavaScript;PHP;Python;SQL;Visual Basic
2015,Australia,Java;MongoDB
2015,Austria,AngularJS;C#;CoffeeScript;Java;JavaScript;Python;Scala;SQL;SQL Server
2015,Austria,C#;Java;JavaScript;PHP;Python;SQL;SQL Server;Visual Basic
2015,Belgium,AngularJS;C#;JavaScript;Node.js;SQL;SQL Server;Windows Phone
2015,Finland,C#;Sharepoint;Windows Phone
2015,Germany,Java;JavaScript;PHP;Python;SQL
2015,Germany,CoffeeScript;Java;JavaScript;Ruby;SQL
2015,Ireland {Republic},"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL Server"
2015,Romania,JavaScript;PHP;SQL;SQL Server
2015,Slovenia,C#;Python
2015,Spain,Java;JavaScript;SQL;Siebel
2015,Switzerland,Android;AngularJS;Java;JavaScript;Node.js;PHP;SQL
2015,United Kingdom,Android;C#;Java;SQL;SQL Server
2015,United Kingdom,Java;JavaScript;SQL
2015,United States,C++;Java;Perl
2015,United States,C++;C++11;C#;SQL;SQL Server;Visual Basic
2015,United States,C;C++;SQL;SQL Server;Visual Basic
2015,N/A,JavaScript;SQL;SQL Server;Visual Basic
2015,Belgium,AngularJS;C#;JavaScript;Python
2015,Belgium,C++;Java
2015,Belgium,Android;C++11;C#;Java;JavaScript;Sharepoint;SQL Server;Visual Basic
2015,Canada,C#;JavaScript
2015,Canada,Arduino / Raspberry Pi;C++;C#;MongoDB;Node.js;SQL;SQL Server;Visual Basic
2015,Costa Rica,Java;Python;Ruby;Sharepoint;SQL;SQL Server
2015,France,C#;Node.js;PHP;SQL;SQL Server
2015,France,Android;AngularJS;Java;JavaScript;LAMP;PHP;SQL;Wordpress
2015,Germany,Java
2015,Germany,C++;Java;JavaScript;Node.js;PHP;SQL
2015,Germany,Java;SQL;PL/SQL; Natural
2015,Germany,"Cloud (AWS, GAE, Azure, etc.);Java;Ruby"
2015,India,Java
2015,Netherlands,C#;Java;JavaScript;PHP;Ruby;SQL;SQL Server
2015,New Zealand,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js;SQL;SQL Server"
2015,Qatar,Java;JavaScript;SQL;SQL Server
2015,United Kingdom,C#;JavaScript;SQL Server;BizTalk
2015,United States,C#;SQL
2015,United States,C;C++;C#;Perl;SQL Server
2015,United States,Java
2015,United States,C++;Java;Perl;Python;SQL
2015,United States,AngularJS;C#;JavaScript;SQL;SQL Server
2015,United States,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL;SQL Server;Typescript"
2015,United States,JavaScript;PowerShell; Free Pascal
2015,United States,JavaScript;Node.js;PHP;Wordpress
2015,United States,C#;SQL;SQL Server
2015,United States,Android;C#;Java;JavaScript;SQL;GWT
2015,Argentina,Cassandra;Java;MongoDB
2015,Germany,C;Java;MongoDB;Python;SQL
2015,Germany,Haskell;Java;Python
2015,Germany,Arduino / Raspberry Pi;C;JavaScript;LAMP;Perl;PHP;SQL
2015,India,Java
2015,Israel,AngularJS;C++;Java;JavaScript;Python;SQL
2015,Mexico,"Android;Arduino / Raspberry Pi;C++;C++11;Cordova;Cloud (AWS, GAE, Azure, etc.);Dart;Hadoop;Java;MongoDB;Python;Spark;SQL"
2015,Netherlands,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;PHP;SQL;SQL Server"
2015,Poland,Java;Scala
2015,Russian Federation,C++11;Python
2015,Singapore,Java;JavaScript;PHP;SQL;SQL Server
2015,Turkey,Go;Java;Python
2015,United Kingdom,C#;JavaScript;SQL
2015,United Kingdom,C#;Java
2015,United States,Android;Arduino / Raspberry Pi;C;C++;C++11;iOS;Java;Objective-C;Python;Scala
2015,United States,Cassandra;Clojure;Go;Java;MongoDB;R;SQL;Wordpress
2015,United States,Android;Java;PHP;Python
2015,United States,C++;Go;Perl;Redis;SQL
2015,Australia,JavaScript;ABAP
2015,Czech Republic,C#;SQL;SQL Server
2015,France,Android;Arduino / Raspberry Pi;C++;C#;F#;Java
2015,France,C#
2015,Germany,C#;Java;SQL
2015,Germany,C++;C#;SQL
2015,Germany,C++;C#;Java;JavaScript;PHP;SQL;SQL Server;Delphi; Object Pascal
2015,Germany,AngularJS;C++;C++11;C#;JavaScript
2015,Germany,C#;F#;Python;Rust;D
2015,India,Java;SQL;ABAP
2015,Poland,Android;Arduino / Raspberry Pi;AngularJS;C;C++;C++11;iOS;Java;JavaScript;LAMP;Objective-C;PHP;Python;SQL;Wordpress
2015,Poland,C#;JavaScript;Sharepoint
2015,Spain,Android;C#;F#;Java;JavaScript;MongoDB;Node.js;Scala;SQL Server
2015,United Kingdom,C#;JavaScript;MongoDB;Node.js;SQL Server
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.)"
2015,United States,AngularJS;Java;JavaScript;MongoDB;Node.js;Perl
2015,United States,C#;JavaScript;Node.js;PHP;SQL;SQL Server;Visual Basic;Wordpress
2015,United States,C#;SQL Server;Visual Basic;Windows Phone
2015,Canada,C#;SQL;SQL Server
2015,India,C#;Cassandra;JavaScript;MongoDB;Node.js;PHP;Redis;Scala;SQL;SQL Server
2015,India,AngularJS;Java;Groovy
2015,Russian Federation,"C#;Cloud (AWS, GAE, Azure, etc.);Salesforce;SQL Server"
2015,United Kingdom,"AngularJS;Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;JavaScript;MongoDB;Node.js;R;SQL"
2015,United Kingdom,Android;C#;JavaScript;Python
2015,United Kingdom,C;C++;C#;Hadoop;Java;Matlab;SQL Server
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL"
2015,United States,C#;MongoDB;Scala;SQL Server
2015,United States,"AngularJS;Cloud (AWS, GAE, Azure, etc.);Go;JavaScript;MongoDB;Python;Redis;SQL"
2015,Armenia,Arduino / Raspberry Pi;C;C++;C++11;C#;Haskell;JavaScript;SQL;SQL Server
2015,Austria,C#;Java;MongoDB;SQL;SQL Server
2015,Austria,C#;SQL;SQL Server
2015,Belgium,"C;C++;C#;Cloud (AWS, GAE, Azure, etc.);Ruby;SQL;SQL Server"
2015,Brazil,C#;Java;SQL;Visual Basic
2015,Denmark,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Python;SQL;SQL Server;Swift"
2015,France,Android;C#;SQL Server
2015,France,SQL;Oracle
2015,France,Java;JavaScript;PHP;Python;SQL;SQL Server;Wordpress
2015,Germany,AngularJS;C#;Java;JavaScript;MongoDB
2015,Germany,Arduino / Raspberry Pi;Java;Ruby;SQL;Groovy
2015,Germany,Hadoop;Java;JavaScript
2015,Germany,PHP
2015,Germany,Android;Java;SQL Server
2015,Germany,"Cloud (AWS, GAE, Azure, etc.);Java;Spring"
2015,Germany,AngularJS;C++11;Java;JavaScript;Python;Scala;Spark
2015,Germany,C#
2015,Germany,C;C++;Java;JavaScript
2015,India,Android;C;Java
2015,India,siebel
2015,India,"AngularJS;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;SQL"
2015,Italy,Arduino / Raspberry Pi;C++;C#;SQL;SQL Server
2015,Latvia,JavaScript;Scala;SQL;Tcl
2015,Mexico,Java
2015,Netherlands,JavaScript;SQL Server
2015,Norway,AngularJS;C#;JavaScript
2015,Poland,Arduino / Raspberry Pi;C;C++;JavaScript;LAMP;Matlab;PHP;SQL
2015,South Africa,Android;Java;JavaScript;PHP;Python;Ruby;SQL;SQL Server;Wordpress
2015,Spain,AngularJS;C++;JavaScript;MongoDB;Node.js;Python;SQL
2015,United Kingdom,AngularJS;C#;JavaScript;SQL;SQL Server
2015,United Kingdom,SQL;SQL Server;Visual Basic
2015,United Kingdom,JavaScript;MongoDB;Python
2015,United Kingdom,C++;C++11;C#;Python;SQL
2015,United Kingdom,AngularJS;C#;Cordova;JavaScript;Node.js;Redis;Sharepoint;SQL;SQL Server;Visual Basic;Windows Phone
2015,United Kingdom,C#;SQL Server
2015,United Kingdom,AngularJS;C#;F#;JavaScript;TypeScript
2015,United States,C#;SQL Server
2015,United States,Hadoop;PHP;SQL
2015,United States,C#;JavaScript;Sharepoint;SQL Server
2015,United States,C#;Perl;Powershell
2015,United States,Python;SQL
2015,United States,"Arduino / Raspberry Pi;AngularJS;C;C++;C++11;C#;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;MongoDB;Node.js;Python;R;Ruby;Sharepoint;SQL;SQL Server"
2015,United States,"Android;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;LAMP;Perl;Python;SQL;puppet"
2015,United States,Java;JavaScript;SQL
2015,United States,Java;Python;SQL;Groovy
2015,United States,C#;Java;PHP;Sharepoint;SQL;SQL Server
2015,United States,JavaScript;Node.js;Python
2015,United States,JavaScript;Redis;Ruby
2015,United States,C;C++;Python
2015,Argentina,C#;JavaScript;Informix SQL - IBM4gl
2015,Brazil,JavaScript;MongoDB;Node.js;Python;SQL
2015,Canada,Java;JavaScript;Python;SQL
2015,Canada,Java;JavaScript;PHP;R;SQL;SQL Server;tibco bw; oracle db
2015,Germany,Java;Python;SQL
2015,Germany,Java;SQL
2015,Germany,Java;JavaScript;Python
2015,Portugal,Java;JavaScript;LAMP;PHP;SQL
2015,Russian Federation,C#;SQL;SQL Server;X++; Dynamics AX
2015,United States,Java;JavaScript;MongoDB;SQL;SQL Server;chef
2015,United States,"Cassandra;Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;Python;R;Scala;SQL"
2015,United States,C;C++;C#;JavaScript;SQL;SQL Server
2015,United States,Android;Java;Perl;Pascal; Ada
2015,United States,SQL;PL/SQL
2015,United States,Java;JavaScript;Node.js;Perl;SQL;Groovy
2015,United States,C;C#;SQL;SQL Server
2015,N/A,AngularJS;C#;JavaScript;SQL;SQL Server
2015,Argentina,Java;JavaScript;Bash Scripting
2015,Australia,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;SQL"
2015,Australia,AngularJS;C#;Java;JavaScript;MongoDB;SQL;SQL Server
2015,Australia,C#;JavaScript;LAMP;PHP;SQL;SQL Server;Wordpress
2015,Austria,C++;C++11;C#;iOS;Java;Objective-C;SQL;SQL Server
2015,Belarus,C++;C#;iOS;JavaScript;Objective-C;PHP;SQL
2015,Canada,C++;C#;Java;JavaScript;Node.js;Python;Sharepoint;SQL
2015,Canada,Cordova;iOS;Java;JavaScript;Objective-C;Ruby;SQL
2015,Canada,C++;C#
2015,Canada,C++;C++11;C#;SQL Server
2015,Canada,Java;Python;Ruby
2015,China,Java
2015,China,Java;JavaScript;Ruby
2015,China,C;Python
2015,Croatia,C#;Go;Java;JavaScript;SQL;SQL Server
2015,Czech Republic,C++;C#;SQL Server
2015,Denmark,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);F#;Java;JavaScript;Node.js;Scala;SQL;SQL Server"
2015,Egypt,"Cloud (AWS, GAE, Azure, etc.);Java;Python;korn"
2015,Finland,Python;SQL Server;Visual Basic
2015,Germany,"Android;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;Node.js;Ruby"
2015,Germany,C;C++;Python;SQL;SQL Server
2015,Germany,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);SQL;SQL Server;Visual Basic;Wordpress"
2015,Germany,Java;SQL
2015,Germany,C;C++;Java;JavaScript;Python;Ruby;SQL;SQL Server
2015,Germany,C++;C++11;Python
2015,Germany,C#;JavaScript;SQL;SQL Server
2015,Germany,C#;JavaScript;SQL;SQL Server;Visual Basic
2015,Germany,Java;SQL
2015,Germany,Java;Ruby;SQL
2015,Germany,C;C++;C#;Cassandra;Go;JavaScript;Redis;SQL;SQL Server;Windows Phone
2015,Guatemala,Perl;SQL
2015,Hungary,C;C++;C#;F#;PHP;Python;Redis;SQL
2015,India,C#;JavaScript;Matlab;SQL Server;Visual Basic;Windows Phone
2015,India,JavaScript;MongoDB;Python;Redis
2015,India,C#;JavaScript;Python;SQL Server
2015,India,Java
2015,India,C#
2015,India,C;C++;Java;PHP;Python;SQL
2015,India,C;C++
2015,India,AngularJS;C#;Java;JavaScript;Sharepoint;SQL;SQL Server
2015,India,"Android;Arduino / Raspberry Pi;AngularJS;C;C++;C#;Cordova;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;LAMP;MongoDB;PHP;Python;Redis;SQL;SQL Server;Visual Basic;Wordpress"
2015,India,C#;Java;SQL Server;Visual Basic
2015,India,Java
2015,India,Android;Java;JavaScript;PHP;SQL
2015,India,AngularJS;C++;Hadoop;Java;JavaScript;MongoDB;SQL Server
2015,India,Android;C;C++;Java;JavaScript;SQL
2015,India,C;C++;Perl
2015,India,Python
2015,Indonesia,Java;SQL;SQL Server;Delphi
2015,Israel,Java;Python;ActionScript
2015,Israel,C++;C++11;Python
2015,Israel,C#;MongoDB
2015,Italy,Arduino / Raspberry Pi;C++;C#;Java;Ruby;SQL
2015,New Zealand,"C;C++;C++11;C#;Cloud (AWS, GAE, Azure, etc.);Objective-C;Python"
2015,New Zealand,Android;C#;JavaScript;PHP;SQL;SQL Server;Wordpress
2015,Poland,Java
2015,Poland,Java
2015,Poland,C#
2015,Poland,Android;Java;JavaScript;PHP
2015,Poland,C#;iOS;JavaScript;Objective-C;SQL;PL/SQL
2015,Poland,C;Python;SQL;SQL Server
2015,Poland,C#;JavaScript;SQL;SQL Server
2015,Romania,"C#;Cloud (AWS, GAE, Azure, etc.);SQL;SQL Server"
2015,Russian Federation,C#;JavaScript;MongoDB;Python;SQL;SQL Server
2015,Russian Federation,Arduino / Raspberry Pi;C++;C++11;CoffeeScript;Java;JavaScript;MongoDB;Node.js;Python
2015,Russian Federation,C;C++;C#;Java;JavaScript;Matlab;SQL;SQL Server
2015,Serbia,AngularJS;C++;C++11;JavaScript;MongoDB;Node.js;Python;R;Sharepoint;SQL Server
2015,Slovenia,C#;SQL Server;x++
2015,Slovenia,C;C++;Java
2015,South Africa,C++;Java
2015,Spain,"C;C++;Cloud (AWS, GAE, Azure, etc.);Ruby"
2015,Spain,AngularJS;JavaScript;Node.js;PHP;SQL
2015,Sri Lanka,Java;JavaScript
2015,Sri Lanka,C#;JavaScript;SQL;SQL Server;Visual Basic
2015,Sweden,"Cloud (AWS, GAE, Azure, etc.);Java;LAMP;SQL;Windows Phone"
2015,Sweden,C;C++;C++11;Java;JavaScript;PHP;SQL
2015,Sweden,Android;AngularJS;JavaScript;MongoDB;PHP;Python
2015,Sweden,C++11;Python;SQL
2015,Switzerland,Android;Java;SQL
2015,Switzerland,C;Cassandra;Python;SQL;Assembler
2015,Switzerland,Java;JavaScript;Perl;Python;SQL
2015,Taiwan,AngularJS;Scala;LiveScript
2015,Tunisia,C#;JavaScript;LAMP;Sharepoint;SQL Server;Windows Phone
2015,Turkey,Java;JavaScript;Scala
2015,Uganda,Android;C#;Java;SQL
2015,United Kingdom,Android;Java;JavaScript;SQL
2015,United Kingdom,JavaScript;SQL;SQL Server
2015,United Kingdom,LAMP;PHP;SQL
2015,United Kingdom,"Arduino / Raspberry Pi;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;MongoDB;Ruby"
2015,United Kingdom,C++;C++11;Java;JavaScript;SQL;Visual Basic;REXX; COBOL; JCL
2015,United Kingdom,Java
2015,United Kingdom,"Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP;SQL"
2015,United Kingdom,Arduino / Raspberry Pi;C;C++;C++11;Java;Python;Swift;Couchbase
2015,United Kingdom,C#;SQL Server
2015,United Kingdom,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL;SQL Server"
2015,United Kingdom,C++;C++11;C#;MongoDB;PHP;Python;R;Redis;SQL
2015,United Kingdom,C;Java
2015,United Kingdom,Android;C++;Java;JavaScript;SQL Server
2015,United States,Android;Cassandra;Java;MongoDB;SQL;SQL Server
2015,United States,C#;iOS;LAMP;Objective-C;PHP;Ruby;SQL
2015,United States,Android;iOS;Java;JavaScript;Scala;SQL
2015,United States,C++
2015,United States,"C++;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js;Sharepoint;SQL;SQL Server;Visual Basic"
2015,United States,Java
2015,United States,C++;C#;Java
2015,United States,C++;Haskell;Python
2015,United States,SQL
2015,United States,"Cassandra;Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;Python;SQL"
2015,United States,"C;C++;C#;Cloud (AWS, GAE, Azure, etc.);Hadoop;iOS;Java;JavaScript;LAMP;Objective-C;PHP;SQL;SQL Server;Windows Phone"
2015,United States,Java
2015,United States,Clojure;Go;Java;JavaScript;Redis;Ruby;Scala;SQL
2015,United States,"C++;C++11;Cloud (AWS, GAE, Azure, etc.);Go;Hadoop;Java;JavaScript;Scala;SQL"
2015,United States,"Android;AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);Node.js;SQL;SQL Server;Visual Basic"
2015,United States,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Node.js;SQL;couchdb"
2015,United States,Java;SQL
2015,United States,"Cloud (AWS, GAE, Azure, etc.);Java;SQL"
2015,United States,C++;C++11;PowerShell
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js"
2015,United States,Java
2015,United States,Java;LAMP;SQL
2015,United States,C;C++;C++11;JavaScript;Python;SQL;SQL Server;C++14
2015,United States,C;Java;JavaScript;Perl;SQL
2015,United States,"Android;Cloud (AWS, GAE, Azure, etc.);Java"
2015,United States,"Cassandra;Cloud (AWS, GAE, Azure, etc.);Java;LAMP;SQL"
2015,United States,CoffeeScript;Java;Perl;Ruby;SQL
2015,United States,C#;JavaScript;SQL;SQL Server
2015,United States,C;C++;Python
2015,United States,C;C++;Python
2015,Vietnam,AngularJS;Java;JavaScript;PHP;SQL
2015,N/A,Java;SQL
2015,Australia,Java;MongoDB
2015,Australia,Java;PHP;Ruby;SQL
2015,Belgium,Java;groovy
2015,Brazil,C#;Java;JavaScript;SQL;Visual Basic
2015,Canada,Perl;Python
2015,Canada,C++;C++11;Java
2015,Canada,Cassandra;Java;JavaScript;SQL
2015,Canada,C#;JavaScript;SQL
2015,Germany,C;C++;C++11;C#;JavaScript;MongoDB;Node.js
2015,Germany,C#;SQL;SQL Server
2015,Germany,iOS;Java;SQL
2015,Germany,C#;JavaScript;Sharepoint;SQL Server
2015,Germany,Java;Python
2015,Ghana,C#;PHP;SQL;SQL Server;Visual Basic
2015,Greece,Java;MongoDB
2015,Hungary,C#;SQL
2015,India,AngularJS;Java;JavaScript;MongoDB;Node.js;SQL
2015,India,C;C++;C++11;Python;SQL
2015,India,C++
2015,Iran,Android;C#;Java
2015,Israel,"C++;Cloud (AWS, GAE, Azure, etc.);Java;SQL"
2015,Israel,Java;PHP;SQL
2015,Japan,Android;JavaScript;Python
2015,Korea South,C;C++;Hadoop;Java;JavaScript;Node.js;Perl;Python;SQL
2015,Lithuania,JavaScript;Python;SQL
2015,Netherlands,C#;SQL;SQL Server
2015,Netherlands,Arduino / Raspberry Pi;AngularJS;Java;JavaScript;PHP;Python;SQL
2015,New Zealand,Python;SQL
2015,Philippines,Java;JavaScript;PHP
2015,Portugal,Android;Arduino / Raspberry Pi;AngularJS;C;C++;C#;Java;JavaScript;PHP;Sharepoint;SQL;SQL Server;Visual Basic
2015,Romania,C#;F#;iOS;JavaScript;Redis;SQL;SQL Server
2015,Slovenia,C#;Java;JavaScript;MongoDB;PHP;Python;SQL;SQL Server;Wordpress
2015,South Africa,Java
2015,Spain,AngularJS;Hadoop;Java;Python;Scala;SQL
2015,Sweden,Android;iOS;Java;Objective-C
2015,Sweden,Java
2015,United Kingdom,C#;F#;Go;Java;Redis;SQL Server
2015,United Kingdom,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL;SQL Server"
2015,United Kingdom,Java
2015,United Kingdom,Android;C#;JavaScript;MongoDB;SQL
2015,United Kingdom,C;C++;C++11;JavaScript;LAMP;PHP;SQL
2015,United States,C;C++;C++11;C#;JavaScript;Node.js;Perl;PHP;Ruby;SQL;SQL Server
2015,United States,C;C++;C++11;Python
2015,United States,C++;JavaScript;Sharepoint;Visual Basic
2015,United States,Java;MongoDB;SQL
2015,United States,C;C++;C#;Java;Python;SQL;SQL Server
2015,Australia,"C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Node.js;Ruby;SQL"
2015,Bangladesh,Java;JavaScript;SQL;Groovy
2015,Canada,C#;Java;JavaScript;SQL;SQL Server
2015,India,C#;SQL Server
2015,Saudi Arabia,Java;JavaScript;SQL
2015,South Africa,AngularJS;C;C++;C++11;Java;JavaScript;Ruby;Salesforce;SQL
2015,Switzerland,Java
2015,Turkey,C#;SQL Server
2015,Ukraine,C++;C#;Java;SQL
2015,Ukraine,Java;Python;SQL
2015,United Kingdom,C#;JavaScript;Salesforce;SQL Server
2015,United States,Android;Java;JavaScript;Perl;PHP;Redis;SQL
2015,United States,"Android;C;C++;C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Matlab;SQL;SQL Server"
2015,United States,C#;SQL Server
2015,United States,Java;Ruby;SQL
2015,United States,Android;Arduino / Raspberry Pi;C;C++;C++11;Java;Python
2015,United States,AngularJS;Java;JavaScript;How could you forget Groovy?
2015,United States,C;C++;SQL
2015,United States,C;C++;Java
2015,United States,"Arduino / Raspberry Pi;C;C++;C++11;C#;Cloud (AWS, GAE, Azure, etc.);Java;Perl;R;SQL"
2015,N/A,C;C++;Java
2015,N/A,"C;C++;C++11;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;Matlab;Node.js;Python;SQL"
2015,Argentina,C;JavaScript;LAMP;PHP;SQL
2015,Armenia,C#;Java;SQL
2015,Austria,C;C#;Java;JavaScript;Python;SQL;SQL Server
2015,Austria,C#;SQL;SQL Server;Visual Basic
2015,Brazil,Java;JavaScript
2015,Brazil,C;C++;C++11;MongoDB;Perl
2015,Canada,Objective-C
2015,Egypt,Android;C;C++;JavaScript;PHP;SQL;SQL Server
2015,France,Visual Basic
2015,Germany,C;PHP;Python;SQL
2015,Germany,C#;iOS;Java;JavaScript;SQL;SQL Server;Swift
2015,Germany,Java;JavaScript
2015,Germany,C#;Perl;PHP;Sharepoint;SQL;SQL Server;Visual Basic
2015,Germany,Java
2015,Germany,Android;C++;iOS;Java;JavaScript;LAMP;Node.js;Objective-C;PHP;SQL;SQL Server;Wordpress
2015,Germany,Java;Python
2015,Germany,C#;Java;SQL Server
2015,Germany,Cassandra;Java;SQL
2015,Germany,C++;C++11;Cassandra;Go;Hadoop;Java;SQL;SQL Server
2015,India,Cassandra;JavaScript;Scala
2015,India,Java
2015,India,Android;C;C++;iOS;Java;JavaScript;Objective-C;SQL;SQL Server
2015,India,Java
2015,India,PHP;SQL;SQL Server;Wordpress
2015,Israel,"C;C++11;C#;Cloud (AWS, GAE, Azure, etc.);F#;Java;SQL;SQL Server"
2015,Luxembourg,Java
2015,Mexico,SQL Server;Visual Basic
2015,Netherlands,C;C++;LAMP;Python
2015,Netherlands,C++;Java
2015,Netherlands,C++;C++11;SQL;SQL Server;DB2; iSeries
