year,location,languages
2012,India,Java;JavaScript;SQL;C++;C
2012,Germany,JavaScript;CSS;PHP;Objective-C;C++;HTML5
2012,United Kingdom,CSS;PHP;Objective-C;SQL;HTML5
2012,France,Java;C++
2012,United States of America,Java
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Russia,Java;SQL;C#;C++
2012,United States of America,Java;JavaScript;CSS;Python;C++;C
2012,United Kingdom,PHP;Objective-C;SQL;C++;C;Perl
2012,Other Europe,Java;SQL;HTML5
2012,Canada,JavaScript;CSS;SQL;C#
2012,Italy,Java;PHP
2012,Other Europe,SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL
2012,India,Java;JavaScript;SQL;C++;C
2012,United Kingdom,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,Java;SQL
2012,United Kingdom,CSS;C#
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,France,Java
2012,United Kingdom,Java;JavaScript;CSS;SQL;HTML5;VB.NET
2012,United Kingdom,JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;ASP.NET
2012,United States of America,PHP
2012,United Kingdom,CSS;PHP;Python;SQL;C#;C++;HTML5
2012,Canada,SQL;C#
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C++;Perl;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Australia,JavaScript;CSS;PHP;SQL;mIRC Scripting Language
2012,Netherlands,SQL;C#
2012,Middle East,JavaScript;PHP;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,North America (Other),CSS;PHP;Ruby;C#;C++
2012,Germany,Java;Python;Ruby;SQL;C++;C
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Germany,Java;JavaScript;CSS;Objective-C;SQL;C++;C;HTML5
2012,India,Java
2012,Germany,Java;SQL;C++
2012,Germany,C;ASCET
2012,India,Java;JavaScript;CSS;Objective-C;SQL;C++;C;HTML5
2012,Other Europe,SQL;C#;C++
2012,India,JavaScript;CSS;PHP
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Middle East,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Europe,Java;SQL;C#
2012,Russia,C#;C++
2012,Other Asia,Java;JavaScript;CSS;PHP;C;HTML5
2012,Other Europe,Java;JavaScript;SQL;C++;C;HTML5;clojure
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,India,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Python;Ruby;SQL;HTML5
2012,Netherlands,SQL;C#;C++;C;Brainfuck
2012,Other Asia,Java;Objective-C;C#;C++
2012,United Kingdom,Objective-C;C#
2012,United Kingdom,Java;C#;vb6
2012,Italy,SQL;C#
2012,United Kingdom,JavaScript;CSS;PHP;C#;HTML5
2012,India,Java;SQL;C++;C
2012,United States of America,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;Objective-C;SQL
2012,Other Europe,Java;JavaScript
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;Perl
2012,India,C
2012,Netherlands,Python;Objective-C;SQL;C#;C++;C
2012,India,Java;Groovy
2012,France,Java;JavaScript;CSS;PHP;SQL;C#;HTML5;VB.NET
2012,United Kingdom,JavaScript;CSS;PHP;C#;HTML5
