What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
Response,Response,C,C++,C#,Java,JavaScript,jQuery,JQuery,Node.js,Objective-C,PHP,Python,Ruby,SQL,Other (please specify),Other (please specify)
United Kingdom,,,,,Java,,,,,,,,,SQL,,
United States of America,Oregon,,,C#,,JavaScript,jQuery,,,,PHP,,,,MySql / VbScript,
United States of America,Wisconsin,,,C#,,JavaScript,jQuery,,,,,,,SQL,"PL/SQL, XSLT, XQuery",
Germany,,,,,,,,,,,,,,,,
United States of America,Idaho,,,,,,,,,,,,,,,
United States of America,Washington,,,C#,,,,,,,,Python,,,,
United States of America,Arkansas,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Germany,,,,,,,,,,,,,,,,
United States of America,Ohio,,,,,,,,,,,,,,,
United States of America,New Jersey,,,,Java,,jQuery,,,,PHP,,,SQL,,
United States of America,New Jersey,,,,Java,,jQuery,,,,PHP,Python,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,New York,C,,,Java,JavaScript,jQuery,,,Objective-C,,,,,"Freemarker, Soy",
United States of America,Massachusetts,C,,,Java,JavaScript,,,,,PHP,Python,,SQL,Android SDK,
Germany,,,,,,JavaScript,,,,,,Python,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,C,,,,JavaScript,,,Node.js,,,Python,Ruby,,Lua,
Other Europe,,C,C++,,Java,,,,,,PHP,Python,,SQL,,
Middle East,,,,,,,,,,,,,,,,
United Kingdom,,C,C++,,Java,JavaScript,,,,,PHP,,,SQL,Actionscript,
United States of America,Florida,,,,,,,,,,,,,,,
Other Europe,,,C++,,,,,,,Objective-C,,,,,matlab,
Other Europe,,C,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,,,,,PHP,,,SQL,,
Italy,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Canada,,C,C++,,,,,,,,,Python,,,,
United States of America,Utah,,C++,,Java,JavaScript,jQuery,,,,PHP,,,,,
India,,C,C++,,Java,JavaScript,jQuery,,,,,Python,Ruby,,,
United States of America,North Carolina,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
Russia,,,C++,C#,,,jQuery,,,,,,,,,
United States of America,Texas,,,C#,,JavaScript,,,,,,,,SQL,,
Australia,,,,,,JavaScript,,,,,,,,SQL,,
United States of America,Pennsylvania,,,C#,,,,,,,,,,SQL,Delphi,
Australia,,,,,Java,,,,,Objective-C,,,,,,
South America,,,,C#,,JavaScript,,,,,,,,SQL,,
