2016,Afghanistan,iOS; Objective-C
2016,Afghanistan,"Android; Arduino / Raspberry Pi; AngularJS; C; C++; C#; Cassandra; CoffeeScript; Cordova; Clojure; Cloud (AWS, GAE, Azure, etc.); Dart; F#; Go; Hadoop; Haskell; iOS; Java; JavaScript; LAMP; Matlab; MongoDB; Node.js; Objective-C; Perl; PHP; Python; R; ReactJS; Redis; Ruby; Rust; Salesforce; Scala; SharePoint; Spark; SQL; SQL Server; Swift; Visual Basic; Windows Phone; WordPress"
2016,Afghanistan,JavaScript; PHP; SQL; WordPress
2016,Albania,PHP
2016,Albania,Arduino / Raspberry Pi; C; C++; Java; JavaScript; LAMP; PHP; SQL
2016,Albania,Android; Cordova; MongoDB; PHP; SQL; WordPress
2016,Albania,C#; Dart; Java; JavaScript; LAMP; PHP; SQL; SQL Server; Visual Basic; WordPress
2016,Albania,Java; JavaScript; LAMP; PHP; SQL; SQL Server
2016,Albania,"Android; C++; C#; Cloud (AWS, GAE, Azure, etc.); Python; SQL Server"
2016,Algeria,SQL
2016,Algeria,Ruby
2016,Algeria,C; C++; JavaScript; PHP; Python
2016,Algeria,C; C#; PHP; SQL
2016,Algeria,LAMP; PHP; SQL
2016,Algeria,JavaScript
2016,Algeria,Java; PHP; WordPress
2016,Algeria,C; Java
2016,Andorra,AngularJS; JavaScript; Spark
2016,Argentina,PHP
2016,Argentina,C#; Visual Basic
2016,Argentina,"AngularJS; C; C++; Cloud (AWS, GAE, Azure, etc.); Go; Haskell; JavaScript; MongoDB; Node.js; PHP; Python; Redis; SQL"
2016,Argentina,JavaScript; Python; Redis; Ruby; SQL
2016,Argentina,C#; Java; JavaScript
2016,Argentina,JavaScript; ReactJS; Ruby
2016,Argentina,C#; JavaScript; LAMP; PHP; SQL Server; Visual Basic; WordPress
2016,Argentina,JavaScript; LAMP; PHP; SQL
2016,Argentina,AngularJS; Java; JavaScript; LAMP; Node.js; PHP; SQL; SQL Server
2016,Argentina,Java; SQL
2016,Argentina,Java; JavaScript; PHP; SQL; SQL Server; WordPress
2016,Argentina,JavaScript; MongoDB; Ruby
2016,Argentina,C; C++; Python
2016,Argentina,"C; C++; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Objective-C; PHP; SQL; Visual Basic"
2016,Argentina,JavaScript; PHP
2016,Argentina,Android; AngularJS; JavaScript; MongoDB; Node.js; WordPress
2016,Argentina,Java; SQL
2016,Argentina,Android; C#; Visual Basic
2016,Argentina,Java; JavaScript; Node.js; SQL
2016,Argentina,Android; JavaScript; PHP; SQL; SQL Server
2016,Argentina,C#
2016,Argentina,Android; iOS
2016,Argentina,Arduino / Raspberry Pi; C; Go; iOS; Java; MongoDB; Node.js; Objective-C; Python; Redis; Ruby; SQL; SQL Server; Swift
2016,Argentina,Java; MongoDB; Perl; SQL
2016,Argentina,C#; JavaScript; Node.js; SQL Server
2016,Argentina,C#; PHP; SQL
2016,Argentina,C#; JavaScript; SQL; SQL Server
2016,Argentina,Arduino / Raspberry Pi; C++; Java
2016,Argentina,JavaScript; Python
2016,Argentina,C#; Java; JavaScript; SQL; SQL Server
2016,Argentina,Android; Arduino / Raspberry Pi; Java; Python; SQL
2016,Argentina,JavaScript; SQL
2016,Argentina,Android; Java
2016,Argentina,JavaScript; PHP; Python
2016,Argentina,C#; JavaScript; PHP; SQL; SQL Server; WordPress
2016,Argentina,"C++; Cassandra; Cloud (AWS, GAE, Azure, etc.); MongoDB; PHP; Python; Redis"
2016,Argentina,Arduino / Raspberry Pi; AngularJS; Java; Python
2016,Argentina,"Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; Salesforce; SQL; SQL Server; WordPress"
2016,Argentina,AngularJS; Cordova; JavaScript; PHP; SQL; WordPress
2016,Argentina,AngularJS; Java; JavaScript; PHP; SQL
2016,Argentina,Android; AngularJS; Cordova; Java; JavaScript; Node.js; SQL
2016,Argentina,JavaScript; PHP; SQL
2016,Argentina,C++; Python
2016,Argentina,Python
2016,Argentina,AngularJS; JavaScript; Python; SQL
2016,Argentina,C#
2016,Argentina,"AngularJS; Cordova; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP; PHP; SQL; WordPress"
2016,Argentina,JavaScript; PHP; WordPress
2016,Argentina,C; Java; JavaScript; MongoDB; Redis; SQL; SQL Server
2016,Argentina,Java; Python; SQL
2016,Argentina,JavaScript; PHP
2016,Argentina,C#; SQL Server
2016,Argentina,Android; Java; Python; SQL
2016,Argentina,C++; C#; WordPress
2016,Argentina,Android; C#; iOS; Perl; PHP; SQL
2016,Argentina,Java; SQL
2016,Argentina,Java; MongoDB; SQL
2016,Argentina,Java; SQL; SQL Server
2016,Argentina,C#; JavaScript; SQL Server
2016,Argentina,Android; Java; PHP; SQL
2016,Argentina,C#; JavaScript; SQL; SQL Server
2016,Argentina,Perl; Ruby
2016,Argentina,JavaScript; LAMP; PHP; SQL; WordPress
2016,Argentina,JavaScript; SQL
2016,Argentina,Android; Java; SQL
2016,Argentina,Java; JavaScript; MongoDB; Node.js; Scala; SQL
2016,Argentina,JavaScript; PHP; Ruby
2016,Argentina,JavaScript; PHP; SQL
2016,Argentina,"C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SQL Server"
2016,Argentina,AngularJS; JavaScript; Python; SQL
2016,Argentina,C; C++; iOS; Objective-C; Swift
2016,Argentina,C; JavaScript; LAMP; Node.js; Perl; PHP; Python; SQL; WordPress
2016,Argentina,C++; JavaScript; LAMP; PHP; WordPress
2016,Argentina,C#; JavaScript; ReactJS; SQL; SQL Server
2016,Argentina,Java; PHP; SQL; SQL Server; Visual Basic
2016,Argentina,C#; Java; JavaScript; PHP; SQL
2016,Argentina,Android; C#; JavaScript; LAMP; PHP; SQL; SQL Server; WordPress
2016,Argentina,iOS; Objective-C; Swift
2016,Argentina,AngularJS; C; CoffeeScript; MongoDB; Node.js; Python
2016,Argentina,JavaScript; MongoDB; Node.js; ReactJS; Redis; Ruby
2016,Argentina,Android
2016,Argentina,C#; JavaScript; SQL; Windows Phone
2016,Argentina,Haskell; JavaScript; LAMP; MongoDB; Node.js; PHP; Redis; SQL
2016,Argentina,JavaScript; LAMP; PHP
2016,Argentina,Cassandra; Hadoop; Java; JavaScript; MongoDB; SQL; SQL Server
2016,Argentina,JavaScript; PHP
2016,Argentina,"C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SharePoint; SQL; SQL Server"
2016,Argentina,"Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; Python; SQL"
2016,Argentina,JavaScript; MongoDB; Node.js
2016,Argentina,Java; JavaScript; LAMP; Perl; PHP; Python; SQL; SQL Server; WordPress
2016,Argentina,C; Python
2016,Argentina,Java; JavaScript; SQL
2016,Argentina,Haskell; Python
2016,Argentina,AngularJS; JavaScript; LAMP; Node.js; PHP; SQL
2016,Argentina,AngularJS; Go; JavaScript; PHP; Redis
2016,Argentina,AngularJS; Node.js; PHP; Python; SQL
2016,Argentina,AngularJS; JavaScript; Perl; PHP; SQL; SQL Server
2016,Argentina,iOS; Objective-C
2016,Argentina,C#; SQL Server
2016,Argentina,JavaScript
2016,Argentina,Android; iOS; Java; Objective-C; Swift
2016,Argentina,"Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; SQL; WordPress"
2016,Argentina,Java; SQL
2016,Argentina,JavaScript; PHP; Python; SQL
2016,Argentina,Android; AngularJS; C++; C#; Cordova; JavaScript; LAMP; Node.js; PHP; SQL; SQL Server; Visual Basic
2016,Argentina,CoffeeScript; JavaScript; Ruby
2016,Argentina,C; C++
2016,Argentina,C; Java; SQL
2016,Argentina,Java; JavaScript; SQL
2016,Argentina,JavaScript; Python
2016,Argentina,JavaScript; LAMP; PHP; SQL Server; WordPress
2016,Argentina,AngularJS; C++; C#; JavaScript; PHP; Ruby; SQL
2016,Argentina,SQL
2016,Argentina,PHP; SQL; WordPress
2016,Argentina,JavaScript; LAMP; PHP; Python; SQL; WordPress
2016,Argentina,Java; JavaScript; Ruby; SQL; Visual Basic
2016,Argentina,JavaScript; LAMP; PHP; SQL
2016,Argentina,Android; AngularJS; Java; JavaScript; MongoDB; SQL
2016,Argentina,JavaScript; Node.js; Python; R
2016,Argentina,AngularJS; JavaScript; Windows Phone
2016,Argentina,"Cloud (AWS, GAE, Azure, etc.); JavaScript; PHP; WordPress"
2016,Argentina,Java
2016,Argentina,Android; Arduino / Raspberry Pi; AngularJS; Java; JavaScript; Salesforce; Scala
2016,Argentina,"C#; Cloud (AWS, GAE, Azure, etc.); Hadoop; JavaScript; Node.js; Redis; Spark; SQL; SQL Server; Windows Phone"
2016,Argentina,PHP; SQL Server
2016,Argentina,Android; Arduino / Raspberry Pi; AngularJS; C++; C#; Cordova; JavaScript; Node.js; PHP; SQL; SQL Server
2016,Argentina,AngularJS; JavaScript; LAMP; PHP
2016,Armenia,Arduino / Raspberry Pi; C; C++; C#; PHP; SQL; Visual Basic
2016,Armenia,Python
2016,Armenia,Dart; Go; Java; Python; R; Scala
2016,Armenia,Android; Java
2016,Armenia,AngularJS; Clojure; JavaScript; Node.js; Redis; Ruby
2016,Armenia,Android; Python; R
2016,Armenia,C++; C#; JavaScript; SQL
2016,Armenia,AngularJS; JavaScript; Redis; Ruby
2016,Australia,C#; SQL
2016,Australia,C#; JavaScript; SQL; SQL Server
2016,Australia,C#; JavaScript; SQL; SQL Server
2016,Australia,Android; C#; Java; PHP
2016,Australia,Android; Arduino / Raspberry Pi; JavaScript; Node.js; SQL
2016,Australia,"Android; AngularJS; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; LAMP; Node.js; Objective-C; PHP; Ruby; SQL; WordPress"
2016,Australia,Android; AngularJS; C#; Cordova; iOS; JavaScript; LAMP; MongoDB; Node.js; SQL; SQL Server; WordPress
2016,Australia,SQL
2016,Australia,Arduino / Raspberry Pi; JavaScript; PHP; Ruby; SQL; SQL Server
2016,Australia,AngularJS; JavaScript; Ruby
2016,Australia,Arduino / Raspberry Pi; C++; C#; Java; Perl; PHP; Python; R; Ruby; SQL; Visual Basic
2016,Australia,"Android; C++; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); Hadoop; Java; JavaScript; PHP; Python; SQL"
2016,Australia,AngularJS; C++; JavaScript; MongoDB; Node.js; PHP; SQL; Visual Basic
2016,Australia,CoffeeScript; iOS; JavaScript; Objective-C; Perl; PHP; Python; Ruby; SQL; Visual Basic
2016,Australia,JavaScript; PHP; SQL; SQL Server; WordPress
2016,Australia,AngularJS; JavaScript; PHP; Redis; Ruby; SQL; WordPress
2016,Australia,C#; Java; SQL
2016,Australia,"Android; AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); iOS; Java; JavaScript; SQL; SQL Server"
2016,Australia,JavaScript; Node.js; Perl; Python; SQL
2016,Australia,"Android; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; R"
2016,Australia,Android; Arduino / Raspberry Pi; iOS; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; Python; SQL; Swift; WordPress
2016,Australia,AngularJS; C; C++; JavaScript; LAMP; Node.js; PHP; SQL
2016,Australia,"AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; Node.js"
2016,Australia,Java; JavaScript
2016,Australia,JavaScript; MongoDB; Node.js; ReactJS; Ruby
2016,Australia,C++; Java; SQL Server
2016,Australia,JavaScript; PHP; SQL; WordPress
2016,Australia,Cassandra; Java; SQL
2016,Australia,JavaScript; Node.js; R; SQL
2016,Australia,AngularJS; JavaScript; LAMP; PHP; Redis; SQL
2016,Australia,"C#; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); JavaScript; Ruby; SQL; SQL Server"
2016,Australia,Go; iOS; Ruby; SQL; Swift
2016,Australia,C++
2016,Australia,C; C++; Python; R
2016,Australia,C; C++; C#; CoffeeScript; JavaScript; Node.js; Rust
2016,Australia,"AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; SQL; SQL Server"
2016,Australia,"Cloud (AWS, GAE, Azure, etc.); Go; SQL"
2016,Australia,C#; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; Python; Ruby; WordPress
2016,Australia,C#; Cordova; Java; Python; SQL; SQL Server
2016,Australia,Android; C; C++; Java; Python
2016,Australia,"Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; Node.js; PHP; SQL"
2016,Australia,C; C++; C#; Java; JavaScript; SQL; SQL Server; WordPress
2016,Australia,C++; C#
2016,Australia,JavaScript; Ruby; SQL
2016,Austria,JavaScript; PHP; SQL
2016,Austria,Android; C#; Java; SQL; SQL Server
2016,Austria,"Android; AngularJS; C; C++; Cloud (AWS, GAE, Azure, etc.); Haskell; Java; JavaScript; Node.js; Scala; SQL; SQL Server"
2016,Austria,R; Ruby; SQL; SQL Server; Visual Basic
2016,Austria,Android; C#; Java; Node.js
2016,Austria,Android; Java; PHP; WordPress
2016,Austria,Android; Java; Matlab; SQL; SQL Server
2016,Austria,Android; AngularJS; C; C++; C#; iOS; Java; JavaScript; LAMP; MongoDB; Node.js; Objective-C; ReactJS; Scala; SQL; SQL Server
2016,Austria,C#
2016,Austria,"Android; C#; Cloud (AWS, GAE, Azure, etc.); iOS; Java; JavaScript; PHP; SQL; Windows Phone"
2016,Austria,C#; JavaScript; SQL Server
2016,Austria,Arduino / Raspberry Pi; AngularJS; C#; CoffeeScript; Java; JavaScript; Node.js; PHP; SQL; Swift; Visual Basic
2016,Austria,AngularJS; JavaScript; PHP; Python
2016,Austria,"Android; Arduino / Raspberry Pi; AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; Python; Redis"
2016,Austria,Arduino / Raspberry Pi; LAMP
2016,Austria,Java; JavaScript; Node.js; PHP; Python; SQL
2016,Austria,C#; JavaScript; SQL; SQL Server
2016,Austria,C#
2016,Austria,C; Java; JavaScript; Python; SQL
2016,Austria,C++; JavaScript; PHP; Visual Basic; WordPress
2016,Austria,JavaScript; LAMP; PHP; SQL
2016,Austria,Android; AngularJS; Java; JavaScript; Node.js; PHP; SQL
2016,Austria,AngularJS; JavaScript; PHP; SQL; WordPress
