2013,United Kingdom,Java;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;MySql ; VbScript
2013,United States of America,C#;JavaScript;jQuery;SQL;PL;SQL; XSLT; XQuery
2013,United States of America,C#;Python
2013,United States of America,C;C++;Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java;jQuery;PHP;SQL
2013,United States of America,Java;jQuery;PHP;Python;SQL
2013,United Kingdom,C#;JavaScript;jQuery
2013,United States of America,C;Java;JavaScript;jQuery;Objective-C;Freemarker; Soy
2013,United States of America,C;Java;JavaScript;PHP;Python;SQL;Android SDK
2013,Germany,JavaScript;Python;SQL
2013,Germany,C;JavaScript;Node.js;Python;Ruby;Lua
2013,Other Europe,C;C++;Java;PHP;Python;SQL
2013,United Kingdom,C;C++;Java;JavaScript;PHP;SQL;Actionscript
2013,Other Europe,C++;Objective-C;matlab
2013,Other Europe,C;Java;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;PHP;SQL
2013,Canada,C;C++;Python
2013,United States of America,C++;Java;JavaScript;jQuery;PHP
2013,India,C;C++;Java;JavaScript;jQuery;Python;Ruby
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL
2013,Russia,C++;C#;jQuery
2013,United States of America,C#;JavaScript;SQL
2013,Australia,JavaScript;SQL
2013,United States of America,C#;SQL;Delphi
2013,Australia,Java;Objective-C
2013,South America,C#;JavaScript;SQL
2013,United Kingdom,C;C++;C#;Java;JavaScript;Objective-C;PHP;SQL
2013,Other Europe,Java
2013,United States of America,C#;JavaScript;jQuery;SQL;PowerShell
2013,Canada,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL;angularjs
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,JavaScript;jQuery;Node.js;PHP;Python;Ruby
2013,United States of America,C;fortran
2013,Other Europe,C;C++;Java;Python;SQL
2013,Canada,JavaScript;jQuery;Objective-C;Python
2013,Other Europe,C++;JavaScript;jQuery;Objective-C;Python
2013,Other Europe,JavaScript;PHP;Python
2013,United States of America,Java
2013,Germany,Java;PHP;SQL;Haxe
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;SQL
2013,Middle East,C;C++;Java
2013,Other Europe,Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,Middle East,C;C#;Java;JavaScript;jQuery;Objective-C;Python
2013,Other Europe,C;Java;SQL
2013,United States of America,C#;JavaScript;Ruby
2013,Africa,Java;JavaScript;jQuery;Python;SQL;PL;SQL
2013,United States of America,C;C++;Python;R
2013,Russia,C;C++;Python;SQL
2013,United Kingdom,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;C#;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;C#;Java;JavaScript;jQuery;Node.js;Objective-C;Python;SQL
2013,Middle East,C#
2013,Other Asia,JavaScript;jQuery;Node.js
2013,India,JavaScript;jQuery;PHP;SQL
